"text"	"favorited"	"favoriteCount"	"replyToSN"	"created"	"truncated"	"replyToSID"	"id"	"replyToUID"	"statusSource"	"screenName"	"retweetCount"	"isRetweet"	"retweeted"	"longitude"	"latitude"
"325"	"@newscientist Sure ..."	FALSE	21845	"newscientist"	2017-11-10 20:58:28	FALSE	"928923720843911169"	"929090906606542848"	"19658826"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2885	FALSE	FALSE	NA	NA
"326"	"\"If one day, my words are against science, choose science.\"
Mustafa Kemal Atatürk"	FALSE	210221	"elonmusk"	2017-11-09 17:28:57	FALSE	"928671721065992192"	"928675794372608001"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	95675	FALSE	FALSE	NA	NA
"327"	"I placed the flowers

Three broken ribs
A pierced lung
And still he fought
For peace at… https://t.co/MeEKf2ZntM"	FALSE	59200	NA	2017-11-09 17:12:46	FALSE	NA	"928671721065992192"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	9316	FALSE	FALSE	NA	NA
"328"	"Atatürk Anıtkabir https://t.co/al3wt0njr6"	FALSE	120679	NA	2017-11-08 18:55:13	FALSE	NA	"928335114353831937"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	33021	FALSE	FALSE	NA	NA
"329"	"@Bob_Richards One rocket, slightly toasted"	FALSE	7450	"Bob_Richards"	2017-11-07 19:48:45	FALSE	"927967920185016321"	"927986199079264256"	"21770611"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	415	FALSE	FALSE	NA	NA
"330"	"@uncover007 500 ft so far. Should be 2 miles long in three or four months and hopefully stretch the whole 405 N-S c… https://t.co/BfoqYKJg3u"	FALSE	2278	"uncover007"	2017-10-28 21:36:18	TRUE	"924388106203262976"	"924389383792312320"	"22070847"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	218	FALSE	FALSE	NA	NA
"331"	"Picture of The Boring Company LA tunnel taken yesterday https://t.co/TfdVKyXFsJ"	FALSE	61356	NA	2017-10-28 21:30:41	FALSE	NA	"924387972161552384"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	8977	FALSE	FALSE	NA	NA
"332"	"Btw, just want to express a word of appreciation for the hard work of the Tesla Gigafactory team. Reason I camped o… https://t.co/Nztp84BSLW"	FALSE	43495	NA	2017-10-26 21:10:00	TRUE	NA	"923657991664095232"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3715	FALSE	FALSE	NA	NA
"333"	"Whiskey, fire, s’mores and JC

Also, hotdog or not hotdog? https://t.co/86cxwbZyWB"	FALSE	12002	NA	2017-10-26 15:45:39	FALSE	NA	"923576364652953601"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	1205	FALSE	FALSE	NA	NA
"334"	"Campfire on the Gigafactory roof https://t.co/JKxaKUzvZY"	FALSE	9210	NA	2017-10-26 08:39:27	FALSE	NA	"923469108917755904"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	746	FALSE	FALSE	NA	NA
"335"	"Just feed it The Godfather movies as input. What’s the worst that could happen? https://t.co/WX4Kx45csv"	FALSE	20941	NA	2017-10-26 00:06:11	FALSE	NA	"923339941957976065"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	5195	FALSE	FALSE	NA	NA
"336"	"@lorengrush @verge It’s true tho"	FALSE	678	"lorengrush"	2017-10-24 14:17:38	FALSE	"922829296561020928"	"922829439364423680"	"17177482"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	35	FALSE	FALSE	NA	NA
"337"	"@verge Groan"	FALSE	4208	"verge"	2017-10-24 14:15:04	FALSE	"922828400439504897"	"922828793152229378"	"275686563"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	297	FALSE	FALSE	NA	NA
"338"	"On the list of people who should absolutely *not* be allowed to develop digital superintelligence...
https://t.co/reNZ50FGNC"	FALSE	23882	NA	2017-10-24 05:10:49	FALSE	NA	"922691827031068672"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	6871	FALSE	FALSE	NA	NA
"339"	"@nextspaceflight @jamesbarr1991 Yeah, don't exactly need to be Sherlock Holmes."	FALSE	492	"nextspaceflight"	2017-10-21 04:00:42	FALSE	"921586700329062400"	"921587018412339200"	"3199948059"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	27	FALSE	FALSE	NA	NA
"340"	"@jamesharvey1991 It won't even need to ask you most of the time"	FALSE	411	"jamesbarr1991"	2017-10-21 03:16:54	FALSE	"921575091846242304"	"921575999384326145"	"2241544530"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	29	FALSE	FALSE	NA	NA
"341"	"@atlasobscura A reminder of the youth of our 10,000 year (to be generous) civilization. We are not even a flash in… https://t.co/FXEDnXjwoh"	FALSE	12643	"atlasobscura"	2017-10-21 03:16:03	TRUE	"921557500691931137"	"921575783813939200"	"57047586"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2051	FALSE	FALSE	NA	NA
"342"	"@APTA_info @baltimoresun Not ready to do a proper announcement yet, but maybe in a month or so. Maryland has been a… https://t.co/3NtBwkQS7b"	FALSE	3972	"APTA_info"	2017-10-20 16:55:16	TRUE	"921410170839883776"	"921419557918597120"	"441032036"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	364	FALSE	FALSE	NA	NA
"343"	"@bachism But the hat is real!"	FALSE	782	"bachism"	2017-10-20 01:15:57	FALSE	"921182312737406976"	"921183170757738497"	"299287013"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	39	FALSE	FALSE	NA	NA
"344"	"Congratulations to Coulter Tilton of Missouri, buyer of hat 5000! You have won a free hat signed by the Boring team."	FALSE	14233	NA	2017-10-19 16:30:43	FALSE	NA	"921050992707190784"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	703	FALSE	FALSE	NA	NA
"345"	"Now at 6400 hats …"	FALSE	16441	NA	2017-10-19 14:57:21	FALSE	NA	"921027496702746624"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1079	FALSE	FALSE	NA	NA
"346"	"@CalebH92 There is an actual tunnel and it's getting longer every day"	FALSE	575	"DarthGroudon"	2017-10-19 04:11:09	FALSE	"920845347609612289"	"920864873940107265"	"75069193"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	34	FALSE	FALSE	NA	NA
"347"	"It all comes full circle https://t.co/zqiCDLhFWy"	FALSE	30480	NA	2017-10-19 02:56:04	FALSE	NA	"920845980467163139"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3070	FALSE	FALSE	NA	NA
"348"	"Second boring machine almost ready. Will be called Line-Storm, after the poem by Frost. \"And be my love in the rain… https://t.co/j2BR8mhpZS"	FALSE	11451	NA	2017-10-19 02:51:19	TRUE	NA	"920844783542853633"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1706	FALSE	FALSE	NA	NA
"349"	"@freddier @TalulahRiley And credit for the logo art to JJ Abrams"	FALSE	482	"elonmusk"	2017-10-19 02:09:16	FALSE	"920830970395222016"	"920834201535913985"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	25	FALSE	FALSE	NA	NA
"350"	"Almost 4000 hats sold so far. Whoever buys the 5000th gets a free hat with their hat! https://t.co/x87eVge68U"	FALSE	15674	NA	2017-10-19 02:04:55	FALSE	NA	"920833104721297408"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1913	FALSE	FALSE	NA	NA
"351"	"@freddier Btw, credit for The Boring Company name goes to @TalulahRiley"	FALSE	675	"elonmusk"	2017-10-19 01:56:26	FALSE	"920520208275660800"	"920830970395222016"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	45	FALSE	FALSE	NA	NA
"352"	"@freddier Gonna build that tunnel one hat at a time"	FALSE	3514	"freddier"	2017-10-18 05:21:34	FALSE	"920482531132129280"	"920520208275660800"	"16742912"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	377	FALSE	FALSE	NA	NA
"353"	"The world's most boring hat  https://t.co/rnHPgyhx4Z"	FALSE	23631	NA	2017-10-18 02:50:56	FALSE	NA	"920482298327216128"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3529	FALSE	FALSE	NA	NA
"354"	"Amazing sim of neutron stars colliding https://t.co/E38rna81TK"	FALSE	17068	NA	2017-10-16 18:50:32	FALSE	NA	"919999012899454976"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	4357	FALSE	FALSE	NA	NA
"355"	"@DJ_Mr_Cool That was a joke. I didn't realize people actually used those."	FALSE	305	"DJ_Mr_Cool"	2017-10-16 17:35:04	FALSE	"919694276099010560"	"919980024366632960"	"21313859"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	16	FALSE	FALSE	NA	NA
"356"	"Yesterday's Reddit Ask Me Anything about BFR. You're welcome nk! https://t.co/g2giimsW8b"	FALSE	8876	NA	2017-10-15 21:25:15	FALSE	NA	"919675564423708673"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1485	FALSE	FALSE	NA	NA
"357"	"BFR AMA on r/space in 2 hours"	FALSE	14714	NA	2017-10-14 18:03:55	FALSE	NA	"919262509227323392"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1963	FALSE	FALSE	NA	NA
"358"	"@SpaceX And other places"	FALSE	5507	"SpaceX"	2017-10-14 17:47:39	FALSE	"913634039545847808"	"919258411795079169"	"34743251"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	479	FALSE	FALSE	NA	NA
"359"	"@_andyoneal @patriciapaje That's just to win our Hyperloop student competition in ~1 mile tube. Practical version w… https://t.co/JwwcbW7Q4B"	FALSE	410	"_andyoneal"	2017-10-12 16:49:11	TRUE	"918516374921768960"	"918518924475379713"	"19841555"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	33	FALSE	FALSE	NA	NA
"360"	"@benbenwilde @patriciapaje Party time!"	FALSE	380	"benbenwilde"	2017-10-12 16:41:56	FALSE	"918509822273826817"	"918517097839202305"	"414200558"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	28	FALSE	FALSE	NA	NA
"361"	"@Barnacules To be more inclusive, how about a \"pick your tech level\" setting. Could make the Tesla sound like horse… https://t.co/3R9rz77rpU"	FALSE	1484	"Barnacules"	2017-10-12 16:40:22	TRUE	"918515997727866881"	"918516707735437313"	"762522504"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	164	FALSE	FALSE	NA	NA
"362"	"@patriciapaje Aim for 10 kN of thrust on a 200 kg sled. a=F/m ... game over."	FALSE	323	"elonmusk"	2017-10-12 15:58:53	FALSE	"918003287600668673"	"918506265151598592"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	24	FALSE	FALSE	NA	NA
"363"	"Stamping Model 3 Body Panels (real-time) https://t.co/hhNFW8VUEE"	FALSE	12980	NA	2017-10-12 04:32:55	FALSE	NA	"918333638567186438"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	1791	FALSE	FALSE	NA	NA
"364"	"@ManMadeMoon I own two gasoline cars. One is a Model T that a friend gave me and the other is a Series 1 '67 E-type Roadster. My first love."	FALSE	6288	"ManMadeMoon"	2017-10-12 03:48:12	FALSE	"918315077626871808"	"918322382560825344"	"20690398"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	261	FALSE	FALSE	NA	NA
"365"	"@jirgebeaner No, but I do have a Gundam Wing"	FALSE	641	"jirgebeaner"	2017-10-12 03:24:03	FALSE	"918313659411116032"	"918316304129388544"	"777110820215988224"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	117	FALSE	FALSE	NA	NA
"366"	"@RITSPEX This weekend"	FALSE	596	"RITSPEX"	2017-10-12 03:16:45	FALSE	"918313723567144961"	"918314470048382977"	"3303167698"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	49	FALSE	FALSE	NA	NA
"367"	"Just posted a photo https://t.co/a9xf4G6dmE"	FALSE	5581	NA	2017-10-12 03:12:41	FALSE	NA	"918313446550265857"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	601	FALSE	FALSE	NA	NA
"368"	"Will be announcing something really special at today's talk https://t.co/plXTBJY6ia"	FALSE	22505	NA	2017-09-28 23:36:17	FALSE	NA	"913547943646580737"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	5131	FALSE	FALSE	NA	NA
"369"	"@kevinroose Just another day in the office"	FALSE	7888	"kevinroose"	2017-09-28 19:44:16	FALSE	"913068748982112256"	"913489555663269889"	"18816166"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	761	FALSE	FALSE	NA	NA
"370"	"@Fashionista_com @mayemusk Congrats Mom! I love you."	FALSE	10523	"Fashionista_com"	2017-09-28 04:53:52	FALSE	"913236450627420162"	"913265477073428480"	"15933910"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	526	FALSE	FALSE	NA	NA
"371"	"Prev ideas for paying ~$10B dev cost incl. Kickstarter &amp; collecting underpants, which turned out to be um... less lucrative than expected"	FALSE	11853	NA	2017-09-27 00:18:59	FALSE	NA	"912833915475386368"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1170	FALSE	FALSE	NA	NA
"372"	"Headed to Adelaide soon to describe new BFR planetary colonizer design in detail @IAC2017. This should be worth seeing. Design feels right."	FALSE	11030	NA	2017-09-27 00:03:12	FALSE	NA	"912829943301754880"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1749	FALSE	FALSE	NA	NA
"373"	"@El_Deano @Daimler @Jalopnik Yes, I did :)"	FALSE	20655	"El_Deano"	2017-09-26 12:04:25	FALSE	"912648329409986561"	"912649053334265856"	"15887328"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2117	FALSE	FALSE	NA	NA
"374"	"Good NYT article from several years ago about the value of fiction https://t.co/lVg7T0h7zG"	FALSE	8113	NA	2017-09-26 02:39:25	FALSE	NA	"912506866919288833"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2061	FALSE	FALSE	NA	NA
"375"	"@AdrianZorrillaC Yes"	FALSE	667	"AdrianZorrillaC"	2017-09-26 00:13:54	FALSE	"912470133267947520"	"912470245318656000"	"3060777967"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	29	FALSE	FALSE	NA	NA
"376"	"Simulation of how the SpaceX Interplanetary Spaceship and Rocket design would work. Will be… https://t.co/yWYDxtAKQP"	FALSE	12232	NA	2017-09-26 00:11:58	FALSE	NA	"912469761686110209"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	2962	FALSE	FALSE	NA	NA
"377"	"@Daimler Good"	FALSE	6996	"Daimler"	2017-09-25 18:33:27	FALSE	"912349809662496768"	"912384568790999040"	"12637732"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	678	FALSE	FALSE	NA	NA
"378"	"Major improvements &amp; some unexpected applications to be unveiled on Friday at @IAC2017 in Australia"	FALSE	11356	NA	2017-09-25 10:15:05	FALSE	NA	"912259150175813633"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1654	FALSE	FALSE	NA	NA
"379"	"Presentation of @SpaceX Interplanetary Spaceship &amp; Rocket design from 2016 https://t.co/3b1YWWmmxg"	FALSE	6691	NA	2017-09-25 10:12:44	FALSE	NA	"912258562293825541"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1342	FALSE	FALSE	NA	NA
"380"	"@USATODAYmoney @NathanBomey That's not a lot of money for a giant like Daimler/Mercedes. Wish they'd do more. Off by a zero."	FALSE	22159	"USATODAYmoney"	2017-09-24 19:31:24	FALSE	"912030170307022848"	"912036765287845888"	"15764136"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3477	FALSE	FALSE	NA	NA
"381"	"@Its_Subhamk Don't give up if the cause is important enough, even if you believe you are walking into doom. Good friends really matter."	FALSE	18518	"Just_Subham"	2017-09-20 16:25:08	FALSE	"910531254860124160"	"910540337935826944"	"907965965299703809"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	4384	FALSE	FALSE	NA	NA
"382"	"@JimHeaney Absolutely. Moreover, we expect to expand the facility significantly over time."	FALSE	1684	"JimHeaney"	2017-09-19 16:36:39	FALSE	"910172428000792576"	"910180847814197248"	"17769496"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	99	FALSE	FALSE	NA	NA
"383"	"@Richwsadler Does my hivemind count as me?"	FALSE	9904	"Richwsadler"	2017-09-16 06:16:04	FALSE	"908924768635768832"	"908937508884332544"	"1650356846"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	429	FALSE	FALSE	NA	NA
"384"	"@Bobby_Gupta Def not ok. Just sent a reminder to Tesla stores that we just want people to look forward to their nex… https://t.co/z4KuEhvl4a"	FALSE	10733	"Bobby_Gupta"	2017-09-16 02:16:49	TRUE	"908867531443625985"	"908877302418726912"	"44345482"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	442	FALSE	FALSE	NA	NA
"385"	"@rishabagrwl2013 In discussions with national govt. Just need a temporary reprieve on local content requirements un… https://t.co/sN53qoOckf"	FALSE	627	"rishabagrwl2013"	2017-09-16 00:28:05	TRUE	"908815038714060800"	"908849937848221696"	"3322455607"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	125	FALSE	FALSE	NA	NA
"386"	"@JayCruicks_ATC What if we just made a mini version of the Tesla Semi?"	FALSE	805	"JayCruicks_ATC"	2017-09-16 00:19:49	FALSE	"908845602200604672"	"908847858509479936"	"883590578"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	77	FALSE	FALSE	NA	NA
"387"	"@bonnienorman Of course :)"	FALSE	1529	"bonnienorman"	2017-09-15 15:33:11	FALSE	"908705823924219905"	"908715328112271360"	"195009699"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	36	FALSE	FALSE	NA	NA
"388"	"High res version at https://t.co/YysKftHhoz"	FALSE	9124	"elonmusk"	2017-09-14 09:02:59	FALSE	"908254079092002816"	"908254739825025025"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2558	FALSE	FALSE	NA	NA
"389"	"@jovanik21 Most of it"	FALSE	1098	"jovanik21"	2017-09-14 09:02:36	FALSE	"908254146196844545"	"908254645809692672"	"520969272"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	32	FALSE	FALSE	NA	NA
"390"	"Long road to reusabity of Falcon 9 primary boost stage…When upper stage &amp; fairing also reusable, costs will drop by… https://t.co/omqxEl6hCU"	FALSE	32453	NA	2017-09-14 09:00:21	TRUE	NA	"908254079092002816"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	10120	FALSE	FALSE	NA	NA
"391"	"@simcrook @SmileSimplify Actually ... yes"	FALSE	491	"simcrook"	2017-09-14 03:01:02	FALSE	"908079432736411654"	"908163652661927937"	"17514286"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	27	FALSE	FALSE	NA	NA
"392"	"Tesla Semi truck unveil &amp; test ride tentatively scheduled for Oct 26th in Hawthorne. Worth seeing this beast in person. It's unreal."	FALSE	73713	NA	2017-09-13 23:20:00	FALSE	NA	"908108029777686528"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	15666	FALSE	FALSE	NA	NA
"393"	"@SmileSimplify Promise to be as boring as possible!"	FALSE	2489	"SmileSimplify"	2017-09-13 21:02:39	FALSE	"908060962153889792"	"908073465319587840"	"42086886"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	141	FALSE	FALSE	NA	NA
"394"	"@hohocho Yes"	FALSE	4314	"hohocho"	2017-09-12 05:59:27	FALSE	"907476334825365504"	"907483778603294720"	"31310727"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	237	FALSE	FALSE	NA	NA
"395"	"@_vinouz_ @Reza_Zadeh Exactly"	FALSE	196	"_vinouz_"	2017-09-12 00:56:48	FALSE	"896343778902102016"	"907407613930827777"	"804948996"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	13	FALSE	FALSE	NA	NA
"396"	"Astronaut spacesuit next to Crew Dragon https://t.co/Csmgx8Nn0t"	FALSE	19086	NA	2017-09-08 21:54:02	FALSE	NA	"906274454946402304"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	4467	FALSE	FALSE	NA	NA
"397"	"@SmileSimplify Fun, exciting tweets coming soon!"	FALSE	797	"elonmusk"	2017-09-04 17:54:43	FALSE	"904764437281685504"	"904764676118011905"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	51	FALSE	FALSE	NA	NA
"398"	"@SmileSimplify Sorry about that. You're right. I was depressing myself too :("	FALSE	491	"SmileSimplify"	2017-09-04 17:53:46	FALSE	"904755229228384257"	"904764437281685504"	"42086886"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	21	FALSE	FALSE	NA	NA
"399"	"@AndrewKemendo Govts don't need to follow normal laws. They will obtain AI developed by companies at gunpoint, if necessary."	FALSE	2525	"AndrewKemendo"	2017-09-04 10:44:54	FALSE	"904655106347593728"	"904656511334354948"	"347146509"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	972	FALSE	FALSE	NA	NA
"400"	"@ItchGrid Should be low on our list of concerns for civilizational existential risk. NK has no entangling alliances… https://t.co/aFUetANTvB"	FALSE	746	"ItchGrid"	2017-09-04 09:47:07	TRUE	"904641286086504448"	"904641970349285376"	"3427800820"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	113	FALSE	FALSE	NA	NA
"401"	"@SethicusGP NK launching a nuclear missile would be suicide for their leadership, as SK, US and China wd invade and… https://t.co/lmbkjRsucC"	FALSE	1190	"SethicusGP"	2017-09-04 09:40:01	TRUE	"904639142927114240"	"904640183932301312"	"18813606"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	220	FALSE	FALSE	NA	NA
"402"	"@JakeBlueatSM May be initiated not by the country leaders, but one of the AI's, if it decides that a prepemptive st… https://t.co/Ydj22p10gq"	FALSE	6052	NA	2017-09-04 09:36:56	TRUE	NA	"904639405440323585"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1786	FALSE	FALSE	NA	NA
"403"	"China, Russia, soon all countries w strong computer science. Competition for AI superiority at national level most likely cause of WW3 imo."	FALSE	47357	"elonmusk"	2017-09-04 09:33:09	FALSE	"904633084309422080"	"904638455761612800"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	19049	FALSE	FALSE	NA	NA
"404"	"@WendyWednesday8 Zeroth Law"	FALSE	583	"WendyWednesday8"	2017-09-04 09:13:33	FALSE	"904612213649940481"	"904633522161278977"	"431674552"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	30	FALSE	FALSE	NA	NA
"405"	"@brijwaasi I can't hide the truth any more …"	FALSE	35536	"brijwaasi"	2017-08-22 05:53:37	FALSE	"899726662236987392"	"899872164106481664"	"175845536"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	5968	FALSE	FALSE	NA	NA
"406"	"@theafterpipe Yes :)"	FALSE	1756	"theafterpipe"	2017-08-21 18:34:11	FALSE	"899692821984235520"	"899701180674187265"	"448324057"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	61	FALSE	FALSE	NA	NA
"407"	"Watching eclipse with sunglasses on through the Model S glass roof. Wow!"	FALSE	44287	NA	2017-08-21 17:20:14	FALSE	NA	"899682569951760384"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	4539	FALSE	FALSE	NA	NA
